Year,Company,Energy_Consumption_kWh,Carbon_Emissions_tCO2,Water_Usage_KL,Waste_Generated_kg,Female_Employees_Percent,Board_Independence_Percent,CSR_Spend_INR,Employee_Count,Loan_Portfolio_Value_INR,ESG_Compliance_Score,Environmental_Score,Social_Score,Governance_Score,Total_ESG_Score,ESG_Risk_Category
2022,UrbanGrowth NBFC,26496,1398.58,733,632,30.08,89.15,4539881,1416,786932316,61.23,0.07066037837005511,22.587880999999996,89.15,33.54962845134802,Low Risk
2025,NextGen Lending,5707,1181.62,2815,1502,40.96,41.98,1959665,1914,698840725,83.48,0.04976572643884683,26.535665,41.98,20.57460579057554,Medium Risk
2024,NextGen Lending,22767,1581.75,2671,306,54.53,49.95,2570135,1030,430750751,85.92,0.037837891416140995,35.288135,49.95,25.586575656566453,Medium Risk
2025,Indifi Finance,31467,1645.14,2778,1854,34.11,82.57,1207049,755,209629481,78.16,0.03606655594274166,21.673049,82.57,31.287341322377095,Low Risk
2022,EcoLend Capital,22686,1795.5,3977,1367,47.98,59.63,4184597,484,569293620,84.65,0.03114369289866497,32.97259699999999,59.63,27.793236577159462,Medium Risk
2022,UrbanGrowth NBFC,12118,1812.13,2852,1474,18.04,78.94,2317539,1767,506507162,33.15,0.035068061680253726,13.141539,78.94,27.6384889246721,Medium Risk
2023,Indifi Finance,16213,200.11,2105,1047,37.18,88.58,1889310,1490,286458170,61.0,0.21599220892888027,24.197309999999998,88.58,33.91958988357155,Low Risk
2022,GreenCredit NBFC,36485,333.52,2462,405,30.29,69.51,4664780,387,688070756,78.41,0.13294030860460374,22.83878,69.51,27.757810123441843,Medium Risk
2022,SustainFin Services,20501,1669.52,3958,1495,42.97,73.3,3464593,1746,851383436,92.57,0.03300191112330173,29.246593,73.3,30.77717866444932,Low Risk
2025,UrbanGrowth NBFC,13868,1897.5,4097,178,16.47,59.22,2642524,1294,331416413,48.63,0.030566053486877603,12.524524,59.22,21.53558362139475,Medium Risk
2025,UrbanGrowth NBFC,34333,684.58,1152,946,32.91,84.96,2350369,1601,744638250,80.2,0.08534544782683243,22.096369,84.96,32.15104887913073,Low Risk
2024,GreenCredit NBFC,47523,116.34,4037,1668,34.78,73.52,3390505,1501,97960942,79.42,0.35188237252013344,24.258505,73.52,29.474304449008052,Medium Risk
2023,GreenCredit NBFC,39028,713.14,1698,1575,48.79,70.2,2566174,1073,725792083,65.24,0.07452649172933812,31.840173999999998,70.2,30.641862796691733,Low Risk
2025,SustainFin Services,15545,827.44,4852,1956,30.39,41.38,4210867,1732,315976754,76.08,0.056454772034146526,22.444867,41.38,19.17004200881366,High Risk
2022,FutureTrust Finance,5357,1545.96,3491,719,27.82,64.73,2449278,761,625392948,93.23,0.04006756620450869,19.141278,64.73,25.177410426481803,Medium Risk
2024,UrbanGrowth NBFC,26788,190.41,3775,1534,30.56,89.75,1022219,1733,411273552,52.72,0.21913992466999901,19.358219,89.75,32.820121669868,Low Risk
2025,Indifi Finance,43180,504.02,3299,1080,32.51,62.46,4050960,604,416511049,61.35,0.08915036092444714,23.556959999999997,62.46,25.840748144369776,Medium Risk
2023,EcoLend Capital,41002,1798.54,1113,1436,25.18,87.85,426224,925,770569874,48.39,0.04992611106882425,15.534223999999998,87.85,31.035237644427525,Low Risk
2023,GreenCredit NBFC,21802,394.16,3237,1733,16.81,89.07,2939364,1480,323895398,74.28,0.11212549296635506,13.025363999999998,89.07,30.673459397186537,Low Risk
2024,GreenCredit NBFC,25339,1542.57,4255,1117,54.61,72.32,377393,1322,44448956,75.21,0.034165226412995624,33.143392999999996,72.32,31.652683990565194,Low Risk
2024,EcoLend Capital,6593,786.49,4204,1018,45.62,55.0,299236,1663,797063614,34.69,0.06254522081961741,27.671235999999997,55.0,24.82638888832785,Medium Risk
2024,Indifi Finance,9602,1359.05,3479,574,54.42,49.77,1997960,1996,558854997,85.08,0.04117984072071647,34.64996,49.77,25.342459936288286,Medium Risk
2024,Bharat MicroFinance,14577,240.31,3693,856,41.51,67.31,1573554,1606,21019454,86.58,0.17663318007845483,26.479554,67.31,28.207519472031382,Medium Risk
2024,GreenCredit NBFC,35329,644.46,2222,1605,50.32,45.25,377358,949,719251779,93.33,0.07641797821813805,30.569358,45.25,22.776374591287254,Medium Risk
2022,EcoLend Capital,15943,907.1,1150,1034,33.01,65.3,4810152,1600,407297077,38.48,0.0720652315822701,24.616151999999996,65.3,27.003671692632906,Medium Risk
2022,NextGen Lending,38012,1728.7,1062,1078,28.97,72.89,4782866,890,379747417,71.78,0.05217658682793083,22.164865999999996,72.89,28.53733043473117,Medium Risk
2025,GreenCredit NBFC,9572,1170.64,1830,1185,54.75,61.95,1715524,299,650106741,50.93,0.053696927133472044,34.565524,61.95,28.97613597085339,Medium Risk
2023,FutureTrust Finance,21250,185.93,2242,613,21.78,47.52,505615,1770,104558641,50.39,0.229927402731243,13.573615,47.52,18.420055461092495,High Risk
2022,FutureTrust Finance,21633,1623.55,4264,1955,23.67,80.28,4536034,139,375760746,40.0,0.0330597862207453,18.738034,80.28,29.718634114488296,Medium Risk
2022,GreenCredit NBFC,49053,203.59,787,458,41.73,67.06,3564588,1253,324849366,31.09,0.23520432849405493,28.602587999999997,67.06,28.792858131397622,Medium Risk
2022,NextGen Lending,44388,1875.3,1470,957,25.21,53.52,2235115,379,781756927,39.99,0.042413942151444006,17.361114999999998,53.52,21.28130007686058,Medium Risk
2025,GreenCredit NBFC,31171,502.26,3678,1035,32.23,40.78,2771876,1467,824344902,75.08,0.08875906695986058,22.109875999999996,40.78,18.902466426783942,High Risk
2024,Bharat MicroFinance,10869,1027.06,882,1513,52.29,67.21,1816842,266,274483873,31.45,0.0757198670153241,33.190841999999996,67.21,30.150540546806127,Low Risk
2025,Bharat MicroFinance,10971,237.33,3652,1543,25.63,78.36,685650,1019,375956152,76.47,0.17949085170637782,16.06365,78.36,28.39889134068255,Medium Risk
2023,FutureTrust Finance,18957,1167.25,1527,1458,35.43,58.2,4501096,1630,32362042,70.42,0.05549747429926537,25.759096,58.2,25.209927789719707,Medium Risk
2023,Bharat MicroFinance,10968,1044.73,3491,1657,44.47,73.05,188574,1880,447969019,92.28,0.04961616037069186,26.870573999999998,73.05,29.996018664148274,Medium Risk
2023,NextGen Lending,26253,879.47,493,533,17.87,79.78,3810261,1836,805378278,92.93,0.10747659150860284,14.532260999999998,79.78,28.33666893660344,Medium Risk
2023,Bharat MicroFinance,30941,167.59,1057,226,17.88,63.49,184524,255,123050688,33.83,0.2680295264929692,10.912524,63.49,22.427969010597188,Medium Risk
2022,GreenCredit NBFC,12647,1769.98,3039,1012,44.84,53.51,4923542,506,188227495,66.01,0.034842897782089134,31.827542,53.51,25.615199759112834,Medium Risk
2022,NextGen Lending,30499,1625.01,4549,583,51.8,60.69,1262778,1637,210624126,69.72,0.03219372795716701,32.342777999999996,60.69,27.92271089118286,Medium Risk
2025,Indifi Finance,36785,1302.76,2995,419,38.67,78.06,723157,747,37354473,93.77,0.041536288029877584,23.925157000000002,78.06,30.612161615211953,Low Risk
2024,Indifi Finance,21457,1187.24,2691,1049,16.53,50.92,2830784,945,340648194,66.48,0.04623800435597496,12.748784,50.92,19.11913040174239,High Risk
2023,SustainFin Services,14000,1420.4,1112,518,33.07,52.76,2853168,478,134854217,37.9,0.057282355794569396,22.695168,52.76,22.659463342317828,Medium Risk
2025,Indifi Finance,42909,373.58,1388,1670,43.82,57.99,2368653,1720,788767109,57.07,0.12938509994480873,28.660652999999996,57.99,26.04694993997792,Medium Risk
2022,UrbanGrowth NBFC,39894,1872.02,2518,1616,40.27,71.38,3533304,1620,129351385,51.03,0.03403350349838699,27.695304000000004,71.38,29.73620460139935,Medium Risk
2022,NextGen Lending,23588,640.88,3241,946,22.93,52.04,2265031,699,488431612,41.92,0.07294241598225788,16.023031,52.04,20.448086266392902,Medium Risk
2024,UrbanGrowth NBFC,11470,1347.33,2011,1818,17.13,64.75,3956681,844,428653073,72.47,0.04722181659433485,14.234680999999998,64.75,23.714293026637733,Medium Risk
2024,UrbanGrowth NBFC,20473,1252.84,869,972,50.57,71.75,1500114,1076,505147889,75.16,0.06791524499497772,31.842114,71.75,31.10480029799799,Low Risk
2024,GreenCredit NBFC,21161,1309.57,1111,819,24.04,66.09,142611,1131,665729360,59.81,0.05896477980901052,14.566611,66.09,24.220569211923603,Medium Risk
2025,GreenCredit NBFC,25063,1770.01,1779,1450,54.83,40.34,4437598,763,746078304,83.59,0.04065913238940565,37.335598,40.34,23.31894305295576,Medium Risk
2022,EcoLend Capital,17908,662.23,1922,398,19.62,65.01,684749,1796,816343083,75.19,0.07768594498744459,12.456749,65.01,23.27109907799498,Medium Risk
2022,NextGen Lending,16850,1523.0,4454,1579,19.57,57.79,2976566,1691,887179149,68.42,0.03477988679008705,14.718566,57.79,21.766481754716033,Medium Risk
2024,UrbanGrowth NBFC,5984,1236.94,2754,1051,41.73,42.29,813490,741,31877786,91.31,0.048244481195542116,25.85149,42.29,20.461744792478214,Medium Risk
2023,UrbanGrowth NBFC,12187,244.51,1811,1567,25.81,85.76,211416,1691,858070519,39.17,0.18261956401870882,15.697415999999999,85.76,30.510272625607485,Low Risk
2024,Indifi Finance,32856,886.89,585,1970,53.98,72.47,4505364,1115,176965147,41.12,0.09729654834177379,36.893364,72.47,32.847927819336704,Low Risk
2025,FutureTrust Finance,25339,1692.11,1793,1371,24.48,85.67,4509679,1533,801595525,61.53,0.04155480533548242,19.197679,85.67,31.476925622134193,Low Risk
2024,NextGen Lending,48613,699.16,1550,441,39.94,55.27,4438712,611,452882084,33.83,0.07718346854334823,28.402711999999998,55.27,25.132686987417337,Medium Risk
2024,FutureTrust Finance,43481,1016.3,3687,1364,31.26,86.21,367856,743,613019810,91.11,0.04818511018243872,19.123856,86.21,31.619430844072973,Low Risk
2025,NextGen Lending,19083,1028.41,4156,670,18.61,62.07,2045548,474,297151661,76.46,0.04768555241067788,13.211547999999999,62.07,22.60353862096427,Medium Risk
2024,NextGen Lending,48906,1274.22,373,596,43.32,56.17,4365928,488,235170053,48.61,0.11243412947603112,30.357928,56.17,26.00335205179041,Medium Risk
2022,SustainFin Services,30435,1779.63,558,952,46.62,82.08,1839995,1485,759005597,54.18,0.07722573031607231,29.811994999999996,82.08,33.598488792126425,Low Risk
2023,EcoLend Capital,7085,429.72,1889,1864,48.06,42.19,2238100,534,312710653,40.71,0.11319958511793116,31.074099999999998,42.19,22.02450983404717,Medium Risk
2024,FutureTrust Finance,35837,1058.77,1009,1608,34.6,76.58,4195219,883,837629290,41.04,0.06834921971911717,24.955219,76.58,30.487905387887647,Low Risk
2025,SustainFin Services,44301,906.11,1142,1820,54.04,83.22,2437478,526,848815954,32.61,0.07109163853062486,34.861478,83.22,35.452880055412244,Low Risk
2023,Indifi Finance,21183,662.25,4729,351,46.99,83.57,4524429,166,412821045,38.48,0.06816021690224004,32.718429,83.57,34.913792786760894,Low Risk
2025,EcoLend Capital,40495,1847.26,628,1048,32.6,41.59,3278879,1280,187391509,43.37,0.07016522533436191,22.838879,41.59,19.356729790133745,High Risk
2023,EcoLend Capital,38144,115.53,3851,836,18.98,84.08,4044281,94,489622692,87.26,0.3548070939983629,15.432281,84.08,29.995607137599347,Medium Risk
2023,UrbanGrowth NBFC,44760,332.0,2144,128,25.18,75.76,141855,650,814326123,62.85,0.13514470631113948,15.249854999999998,75.76,27.357014382524454,Medium Risk
2024,NextGen Lending,27084,1493.35,2555,633,45.89,82.27,2612789,418,376728845,76.64,0.0396347633579976,30.146789,82.27,33.740890605343196,Low Risk
2022,Bharat MicroFinance,42458,600.54,1614,658,50.19,73.37,2129908,167,466732201,91.67,0.08590066183375476,32.243908,73.37,31.7185326647335,Low Risk
2024,NextGen Lending,6065,1474.04,4573,532,41.5,77.45,1030045,773,155282821,63.94,0.03864296442911596,25.930045,77.45,31.029470685771646,Low Risk
2025,GreenCredit NBFC,8682,1681.28,3428,1817,30.52,70.88,3918054,1735,548418945,62.27,0.03599828062454018,22.230053999999996,70.88,27.947415512249815,Medium Risk
2025,NextGen Lending,37488,583.77,2621,1086,29.24,63.54,3698756,1637,94739543,88.98,0.0807664054091656,21.242755999999996,63.54,25.46713336216366,Medium Risk
2023,NextGen Lending,36460,464.69,4463,1507,29.35,86.43,3901323,1312,431563056,60.57,0.0936236467496744,21.511322999999997,86.43,32.41984635869987,Low Risk
2023,NextGen Lending,13820,376.07,3075,464,34.66,45.52,1141229,588,481578913,38.56,0.11829004163341617,21.937228999999995,45.52,20.284484716653367,Medium Risk
2022,UrbanGrowth NBFC,23757,480.17,3440,1784,44.03,43.19,4545946,1076,629014355,58.63,0.0932875458314033,30.963946,43.19,22.28349881833256,Medium Risk
2024,Indifi Finance,28146,607.65,4243,901,21.53,73.27,1432167,1523,329997809,37.87,0.07396370755236753,14.350167,73.27,26.315635583020946,Medium Risk
2025,NextGen Lending,13058,1750.62,2324,688,15.84,73.68,1215597,478,532086800,69.93,0.03805526791599174,10.719597,73.68,25.3351012071664,Medium Risk
2023,Bharat MicroFinance,27852,1563.01,768,983,18.06,82.1,2794862,1772,707939007,32.12,0.06573126881665876,13.630861999999999,82.1,28.745551107526662,Medium Risk
2022,UrbanGrowth NBFC,19118,103.5,2410,362,41.63,72.43,864797,828,22042115,90.43,0.4004907645311252,25.842797,72.43,29.642035405812454,Medium Risk
2025,Bharat MicroFinance,41742,1760.83,3164,825,48.95,44.38,1675870,954,158837418,46.25,0.032916929167221914,31.04587,44.38,22.640927771666888,Medium Risk
2023,EcoLend Capital,11659,249.74,3036,661,31.26,83.97,1054512,1406,143375296,65.23,0.17262111563958127,19.810512,83.97,31.203202046255832,Low Risk
2025,UrbanGrowth NBFC,9841,1345.0,543,552,28.51,44.96,4115416,1235,722937750,65.27,0.08803686642007684,21.221416,44.96,19.88963954656803,High Risk
2022,NextGen Lending,23335,387.8,3251,575,15.8,62.47,663601,1222,830887113,44.06,0.11365950384467469,10.143601,62.47,21.82954410153787,Medium Risk
2022,SustainFin Services,25305,218.32,3327,1423,17.44,71.47,1147471,280,45532950,92.99,0.1934199647198098,11.611471,71.47,25.001809285887923,Medium Risk
2025,UrbanGrowth NBFC,8424,1543.56,4838,1252,45.19,71.62,2792441,1432,815644437,56.56,0.035676283632292645,29.906440999999997,71.62,30.472202813452917,Low Risk
2024,FutureTrust Finance,19538,987.69,2783,570,18.58,62.41,4182853,1059,116522564,44.53,0.0528137404320389,15.330852999999998,62.41,23.343381396172813,Medium Risk
2025,Indifi Finance,47285,1238.22,3429,1726,48.13,56.53,4606213,723,890941640,44.12,0.04168779407258588,33.484213,56.53,27.020939017629033,Medium Risk
2023,Indifi Finance,8769,908.17,3392,765,46.24,55.06,632228,1666,378975535,65.47,0.056310099481511285,28.376228,55.06,25.053392439792603,Medium Risk
2024,EcoLend Capital,36586,227.63,353,243,47.78,88.67,4354136,303,395835724,35.99,0.2615295837267137,33.022135999999996,88.67,36.612252633490684,Low Risk
2023,UrbanGrowth NBFC,31447,1505.27,3117,599,42.44,57.0,4370247,1388,382764752,83.85,0.037151930933511004,29.834246999999998,57.0,26.065134872373402,Medium Risk
2025,Bharat MicroFinance,25015,1658.67,3632,1606,15.84,69.06,4969343,1145,555304720,41.7,0.033574899488982,14.473343,69.06,25.07343285979559,Medium Risk
2024,Bharat MicroFinance,40078,178.7,3128,1742,32.74,68.94,2561376,1267,423910712,93.94,0.23417816922325196,22.205376,68.94,27.437284067689298,Medium Risk
2023,EcoLend Capital,7343,813.86,2115,645,21.29,68.54,466928,107,33550800,69.96,0.06741842299046102,13.240927999999998,68.54,24.561245769196184,Medium Risk
2025,EcoLend Capital,8386,1158.9,4627,945,28.52,71.06,290350,1035,526583213,39.08,0.04457656244698002,17.40235,71.06,26.556535624978792,Medium Risk
2025,SustainFin Services,40107,1249.85,2654,1251,37.3,53.12,2319628,1571,201609893,92.76,0.04405553210281931,24.699627999999997,53.12,23.363510612841125,Medium Risk
2024,GreenCredit NBFC,5683,1198.49,4421,753,44.28,56.93,2563362,1758,369897963,65.23,0.04544002768174433,29.131362000000003,56.93,25.8365846110727,Medium Risk
2025,EcoLend Capital,30451,1416.59,2840,1457,24.29,43.52,1770507,1505,445819056,71.61,0.03978539183026436,16.344506999999997,43.52,17.975266256732105,High Risk
2022,GreenCredit NBFC,6054,1936.95,2070,826,28.39,68.55,2233776,1486,497728626,48.81,0.04009917852705382,19.267775999999998,68.55,26.361372471410817,Medium Risk
2023,Bharat MicroFinance,28595,842.11,2690,320,23.4,51.94,2730404,1578,436472480,47.48,0.059701283634947394,16.770404,51.94,20.637001713453976,Medium Risk
2023,GreenCredit NBFC,25398,1157.58,3452,998,54.37,48.57,612252,1048,315846758,47.51,0.04442665668763482,33.234252,48.57,24.559046262675054,Medium Risk
2025,Indifi Finance,28685,1428.25,4457,786,52.17,81.67,1614749,133,324044998,69.54,0.03578312916025541,32.916749,81.67,34.39033795166411,Low Risk
2025,Bharat MicroFinance,5348,1225.61,3747,230,41.15,69.09,2658173,380,545036948,71.15,0.046252788222010746,27.348172999999996,69.09,28.949953015288806,Medium Risk
2022,FutureTrust Finance,33890,834.83,4107,308,47.99,67.91,3977935,895,653931237,80.56,0.056103765329324255,32.771935,67.91,30.227022006131726,Low Risk
2024,Bharat MicroFinance,21362,1285.75,1584,1928,43.75,47.8,3872536,936,798330131,81.87,0.051454003764349096,30.122536,47.8,23.39734240150574,Medium Risk
2025,FutureTrust Finance,38790,1335.21,3795,71,48.94,62.24,3035561,603,302661745,93.21,0.03863636789302565,32.399561,62.24,28.40732284715721,Medium Risk
2025,UrbanGrowth NBFC,30025,1211.44,4425,344,52.44,67.76,2702372,1721,434540046,48.19,0.04079738480619497,34.166371999999996,67.76,30.59423055392248,Low Risk
2025,SustainFin Services,5503,489.71,2528,1850,52.22,61.9,2519192,679,44250647,93.68,0.09899965535200166,33.851192,61.9,28.7649574621408,Medium Risk
2025,SustainFin Services,46045,1061.36,2079,573,37.98,66.69,2792677,853,470437513,90.3,0.052769046259418494,25.580676999999998,66.69,27.702310718503764,Medium Risk
2023,FutureTrust Finance,49282,1780.28,1675,595,53.59,40.74,1103098,405,111605831,61.7,0.04098756505065733,33.257098000000006,40.74,22.215524426020263,Medium Risk
2025,UrbanGrowth NBFC,18576,1750.34,4201,1374,31.3,49.98,3433032,603,627592573,43.9,0.031608846850951784,22.213032000000002,49.98,21.67055313874038,Medium Risk
2023,Bharat MicroFinance,38290,1526.5,1357,1426,22.74,50.84,1673776,1537,195972436,75.1,0.04909481868971676,15.317775999999999,50.84,19.866970727475888,High Risk
2025,NextGen Lending,16884,1424.67,4134,1836,24.26,58.91,4882510,1380,680934508,63.5,0.037110401590381745,19.43851,58.91,23.519397160636153,Medium Risk
2024,FutureTrust Finance,30205,391.23,4985,1891,33.34,87.04,2541835,1737,559087285,89.99,0.10925291534205339,22.545835,87.04,32.91945166613682,Low Risk
2022,Bharat MicroFinance,37785,972.98,4063,916,25.12,67.06,1306275,940,22868885,32.72,0.04928848667986687,16.378275,67.06,25.051197894671944,Medium Risk
2024,UrbanGrowth NBFC,6268,310.81,2720,1741,20.08,52.82,2856643,529,463350733,60.15,0.1445116153660705,14.904642999999998,52.82,20.375197546146428,Medium Risk
2025,UrbanGrowth NBFC,6176,1652.84,4300,856,30.87,75.83,456872,818,581907954,81.9,0.03603502672388718,18.978872,75.83,28.457075610689554,Medium Risk
2025,UrbanGrowth NBFC,23016,652.98,2045,308,38.25,50.94,4622360,66,579381363,48.46,0.07723098665118246,27.57236,50.94,23.58460039466047,Medium Risk
2025,UrbanGrowth NBFC,17745,1557.05,977,1248,53.72,47.88,2490110,529,356937212,46.24,0.05808646602153629,34.72211,47.88,24.803867586408614,Medium Risk
2024,Indifi Finance,16961,1647.7,420,573,39.82,54.9,4059967,509,160074866,71.36,0.09747359894577952,27.951967,54.9,24.89457953957831,Medium Risk
2025,Bharat MicroFinance,41381,1795.74,3090,1628,45.96,54.64,3622921,291,405474808,92.97,0.03270864784034618,31.198921,54.64,25.764759759136137,Medium Risk
2024,Indifi Finance,46712,1532.28,3000,382,42.29,61.07,2036241,1983,391089293,33.49,0.03674712270491291,27.410241,61.07,26.558771149081963,Medium Risk
